words,count_up,count_down,total,polarity_score
손실/NNG;흡수/NNG,9.0,23.0,32.0,0.5418816745480022
인텔리/NNG,8.0,15.0,23.0,0.7385646527172772
위험자산/NNG;강세/NNG,8.0,20.0,28.0,0.5539234895379578
경제/NNG;안정/NNG,6.0,15.0,21.0,0.5539234895379578
방한/NNG,5.0,14.0,19.0,0.49457454423031944
입주/NNG,96.0,195.0,291.0,0.6817519871236404
주간사/NNG,23.0,46.0,69.0,0.6924043619224473
부동산/NNG;부진/NNG,5.0,12.0,17.0,0.5770036349353728
배당소득세/NNG,5.0,14.0,19.0,0.49457454423031944
하상/NNG,11.0,25.0,36.0,0.6093158384917536
금리/NNG;인하/NNG;기대/NNG;줄/VV,7.0,20.0,27.0,0.484683053345713
여력/NNG;확대/NNG,5.0,12.0,17.0,0.5770036349353728
안정국면/NNG,12.0,43.0,55.0,0.3864582485148543
상여금/NNG,11.0,26.0,37.0,0.5858806139343785
특별자산/NNG,6.0,17.0,23.0,0.488756020180551
최다/NNG,14.0,36.0,50.0,0.5385367259396812
종금/MAG,10.0,23.0,33.0,0.6020907494977802
말씀/NNG,24.0,66.0,90.0,0.5035668086708707
재무활동/NNG,3.0,20.0,23.0,0.20772130857673415
지정학/NNG;불확실성/NNG,4.0,13.0,17.0,0.42609499195227524
예민/NNG,11.0,23.0,34.0,0.6622998244475583
탐색/NNG,62.0,114.0,176.0,0.7531415866524864
분과/NNG,4.0,13.0,17.0,0.42609499195227524
자본비용/NNG,7.0,27.0,34.0,0.3590244839597874
제철/NNG,1.0,23.0,24.0,0.06020907494977802
입출금/NNG,16.0,32.0,48.0,0.6924043619224473
신사업/NNG,16.0,29.0,45.0,0.7640323993627005
설득/NNG,8.0,16.0,24.0,0.6924043619224473
인센티브/NNG,30.0,64.0,94.0,0.6491290893022943
사모/NNG,95.0,179.0,274.0,0.7349543506439385
과감/NNG,37.0,70.0,107.0,0.7319703254608727
코드/NNG,38.0,100.0,138.0,0.5262273150610599
탈당/NNG,7.0,23.0,30.0,0.4214635246484461
서도/NNG,5.0,16.0,21.0,0.4327527262015295
명령/NNG,26.0,51.0,77.0,0.7059809180385737
영리/NNG,6.0,17.0,23.0,0.488756020180551
금융지원/NNG,86.0,216.0,302.0,0.551359028938245
이미지/NNG,20.0,53.0,73.0,0.5225693297527904
지사/NNG,6.0,22.0,28.0,0.37767510650315306
명품/NNG,8.0,25.0,33.0,0.44313879163036624
비핵화/NNG,6.0,18.0,24.0,0.4616029079482981
보름/NNG,5.0,17.0,22.0,0.4072966834837925
부동산투자신탁/NNG,9.0,22.0,31.0,0.5665126597547296
지원금액/NNG,5.0,12.0,17.0,0.5770036349353728
서플라이체인/NNG,5.0,15.0,20.0,0.4616029079482982
인수단/NNG,12.0,26.0,38.0,0.6391424879284128
진흥/NNG,21.0,40.0,61.0,0.7270245800185696
필요시/NNG,22.0,49.0,71.0,0.6217508556038301
순유입/NNG,234.0,437.0,671.0,0.7415222914867399
금리/NNG;내리/VV,62.0,133.0,195.0,0.645549931416417
내수/NNG;활성화/NNG,9.0,17.0,26.0,0.7331340302708266
지수선물/NNG,3.0,22.0,25.0,0.18883755325157653
패시브/NNG,11.0,33.0,44.0,0.4616029079482982
대주/NNG,5.0,12.0,17.0,0.5770036349353728
이차보전/NNG,7.0,28.0,35.0,0.34620218096122357
사퇴/NNG,17.0,44.0,61.0,0.5350397342128002
김국/NNG,4.0,21.0,25.0,0.2637730902561704
포워드가이던스/NNG,44.0,111.0,155.0,0.5489331878304087
나스닥100/NNG,6.0,23.0,29.0,0.3612544496986681
업황/NNG;회복/NNG,9.0,32.0,41.0,0.3894774535813766
지수화/NNG,5.0,21.0,26.0,0.329716362820213
일대/NNG,15.0,34.0,49.0,0.6109450252256888
생계/NNG,6.0,17.0,23.0,0.488756020180551
반사이익/NNG,11.0,43.0,54.0,0.3542533944719498
설문/NNG,19.0,45.0,64.0,0.5846970167345109
부의효과/NNG,7.0,17.0,24.0,0.5702153568773095
대미/NNG,65.0,124.0,189.0,0.7259077987896624
중앙은행장/NNG,3.0,16.0,19.0,0.2596516357209177
국고채/NNG;오르/VV,13.0,30.0,43.0,0.6000837803327876
최저/NNG;떨어/VV,5.0,20.0,25.0,0.34620218096122357
유동성/NNG;개선/NNG,6.0,12.0,18.0,0.6924043619224473
전세가격/NNG;상승/NNG,11.0,23.0,34.0,0.6622998244475583
성적표/NNG,8.0,16.0,24.0,0.6924043619224473
기조연설/NNG,5.0,24.0,29.0,0.2885018174676864
밝혔으며/VV,10.0,22.0,32.0,0.6294585108385884
응찰액/NNG,7.0,18.0,25.0,0.5385367259396812
분리/NNG,43.0,82.0,125.0,0.7261801844552495
거래소/NNG,70.0,146.0,216.0,0.6639493881448124
금리/NNG;인하/NNG;기대/NNG;후퇴/NNG,23.0,59.0,82.0,0.5398406889564843
부동산정보/NNG,8.0,22.0,30.0,0.5035668086708708
재연/NNG,18.0,34.0,52.0,0.7331340302708266
매입량/NNG,2.0,24.0,26.0,0.11540072698707456
재정/NNG;적자/NNG,22.0,47.0,69.0,0.6482083388210145
순증액/NNG,12.0,24.0,36.0,0.6924043619224473
공원/NNG,51.0,106.0,157.0,0.6662758954348078
투자비/NNG,4.0,15.0,19.0,0.3692823263586386
기다려/VV,6.0,11.0,17.0,0.7553502130063061
내리/VV,942.0,2411.0,3353.0,0.5410575768817465
회원/NNG,22.0,53.0,75.0,0.5748262627280695
성장/NNG;부진/NNG,5.0,13.0,18.0,0.532618739940344
통지/NNG,13.0,25.0,38.0,0.7201005363993451
이슬람금융/NNG,1.0,78.0,79.0,0.01775395799801147
수입/NNG;증가/NNG,8.0,18.0,26.0,0.6154705439310643
cd/NNG;금리/NNG;하락/NNG,3.0,14.0,17.0,0.29674472653819167
cb/NNG,115.0,234.0,349.0,0.6805683899237729
외부요인/NNG,4.0,16.0,20.0,0.3462021809612236
할할/MAG,6.0,11.0,17.0,0.7553502130063061
투자포인트/NNG,9.0,20.0,29.0,0.6231639257302025
부사장/NNG,8.0,34.0,42.0,0.325837346787034
공지/NNG,10.0,35.0,45.0,0.3956596353842555
껑충/MAG,8.0,18.0,26.0,0.6154705439310643
부인/NNG,27.0,65.0,92.0,0.5752282391355716
보호무역주의/NNG,70.0,186.0,256.0,0.5211645734900141
중외/NNG,2.0,26.0,28.0,0.10652374798806881
대면/NNG,22.0,40.0,62.0,0.761644798114692
남중/NNG,9.0,22.0,31.0,0.5665126597547296
실사/NNG,57.0,103.0,160.0,0.7663504588267862
구상/NNG,18.0,36.0,54.0,0.6924043619224473
알파벳/NNG,38.0,93.0,131.0,0.565835822646301
담보물/NNG,8.0,22.0,30.0,0.5035668086708708
결단/NNG,4.0,17.0,21.0,0.325837346787034
미래가격/NNG,7.0,24.0,31.0,0.40390254445476087
우려/NNG;과도/NNG,6.0,11.0,17.0,0.7553502130063061
변환/NNG,8.0,21.0,29.0,0.5275461805123408
미온/NNG,6.0,12.0,18.0,0.6924043619224473
갑작/VA,10.0,29.0,39.0,0.47752024960168776
국제/NNG;유가/NNG;급락/NNG,10.0,19.0,29.0,0.7288466967604708
키프/NNG,3.0,31.0,34.0,0.13401374746886074
바다/NNG,10.0,19.0,29.0,0.7288466967604708
블록체인/NNG,9.0,40.0,49.0,0.31158196286510126
규제당국/NNG,8.0,17.0,25.0,0.651674693574068
쪼그라들/VV,4.0,13.0,17.0,0.42609499195227524
원하/VV,44.0,115.0,159.0,0.5298398595580466
주거비/NNG;부담/NNG,5.0,12.0,17.0,0.5770036349353728
가계/NNG;부채/NNG;우려/NNG,6.0,14.0,20.0,0.5934894530763833
금값/NNG,18.0,131.0,149.0,0.19027906129166489
마이너스수익률/NNG,5.0,15.0,20.0,0.4616029079482982
해제/NNG,135.0,304.0,439.0,0.6149644003916472
레벨업/NNG,18.0,47.0,65.0,0.5303522772171937
날갯짓/NNG,9.0,19.0,28.0,0.6559620270844237
협의체/NNG,17.0,32.0,49.0,0.7356796345426001
부담금/NNG,17.0,75.0,92.0,0.3138899774048427
주저/NNG,15.0,34.0,49.0,0.6109450252256888
부부/NNG,25.0,91.0,116.0,0.3804419571002457
인플레이션/NNG;위험/NNG,7.0,20.0,27.0,0.484683053345713
금융규제안/NNG,1.0,33.0,34.0,0.04196390072257256
모양새/NNG,38.0,81.0,119.0,0.6496633519272345
양립/NNG,4.0,20.0,24.0,0.2769617447689789
비용/NNG;낮/VV,6.0,11.0,17.0,0.7553502130063061
중소기업/NNG,339.0,830.0,1169.0,0.5656025992571316
명암/NNG,4.0,13.0,17.0,0.42609499195227524
맞이해/VV,4.0,13.0,17.0,0.42609499195227524
유료/NNG,5.0,24.0,29.0,0.2885018174676864
유가/NNG;급등/NNG,15.0,28.0,43.0,0.7418618163454792
전망/NNG;불확실성/NNG,11.0,22.0,33.0,0.6924043619224474
브랜드/NNG,59.0,132.0,191.0,0.6189675356579453
성북/NNG,8.0,15.0,23.0,0.7385646527172772
생계비/NNG,7.0,29.0,36.0,0.3342641747211814
국고채/NNG;금리/NNG;급락/NNG,6.0,22.0,28.0,0.37767510650315306
담보자산/NNG,7.0,49.0,56.0,0.19782981769212776
불공정거래/NNG,8.0,19.0,27.0,0.5830773574083766
돌아오/VV,25.0,51.0,76.0,0.6788278058063207
금융업계/NNG,6.0,16.0,22.0,0.5193032714418354
테일러준칙/NNG,37.0,70.0,107.0,0.7319703254608727
달러인덱스/NNG;상승/NNG,7.0,24.0,31.0,0.40390254445476087
아동/NNG,9.0,24.0,33.0,0.5193032714418354
대출/NNG;금리/NNG;최대/NNG,6.0,16.0,22.0,0.5193032714418354
중소기업정책자금/NNG,2.0,20.0,22.0,0.13848087238448945
사이즈/NNG,7.0,14.0,21.0,0.6924043619224471
개미/NNG,20.0,123.0,143.0,0.22517215021868206
마일/NNG,5.0,22.0,27.0,0.3147292554192942
빌린/VV,8.0,16.0,24.0,0.6924043619224473
금리/NNG;가격/NNG;반대/NNG,35.0,104.0,139.0,0.466041397447801
테마주/NNG,15.0,33.0,48.0,0.6294585108385884
수출/NNG;모멘텀/NNG,6.0,13.0,19.0,0.6391424879284128
투자가/NNG,40.0,82.0,122.0,0.675516450656046
문단/NNG,4.0,14.0,18.0,0.3956596353842556
노무/NNG,6.0,12.0,18.0,0.6924043619224473
단지/MAG,104.0,203.0,307.0,0.709458656551079
질병/NNG,3.0,14.0,17.0,0.29674472653819167
급부상/NNG,9.0,20.0,29.0,0.6231639257302025
부작용/NNG;우려/NNG,11.0,22.0,33.0,0.6924043619224474
예술/NNG,8.0,24.0,32.0,0.4616029079482982
대인/NNG,6.0,16.0,22.0,0.5193032714418354
자율주행/NNG,6.0,38.0,44.0,0.21865400902814122
미래/NNG,244.0,505.0,749.0,0.6690957002339688
케이뱅크/NNG,56.0,153.0,209.0,0.5068580950020529
자기자본비율/NNG,50.0,109.0,159.0,0.6352333595618782
점수/NNG,43.0,109.0,152.0,0.5463006892232152
이중고/NNG,9.0,17.0,26.0,0.7331340302708266
김치프리미엄/NNG,3.0,24.0,27.0,0.1731010904806118
수순/NNG,39.0,72.0,111.0,0.7501047254159845
담대/NNG,8.0,21.0,29.0,0.5275461805123408
불똥/NNG,5.0,12.0,17.0,0.5770036349353728
종목군/NNG,2.0,34.0,36.0,0.0814593366967585
할인/NNG,126.0,237.0,363.0,0.7362274228036148
토스/NNG,67.0,136.0,203.0,0.6822219448353525
임금/NNG;하락/NNG,6.0,12.0,18.0,0.6924043619224473
법정관리/NNG,58.0,150.0,208.0,0.5354593732200259
악순환/NNG,54.0,110.0,164.0,0.6798151917056754
차기/NNG,68.0,132.0,200.0,0.7133863122837335
강서/NNG,8.0,20.0,28.0,0.5539234895379578
부동산/NNG;pf/NNG;부실/NNG,10.0,23.0,33.0,0.6020907494977802
특별대출/NNG,3.0,16.0,19.0,0.2596516357209177
이자/NNG;부담/NNG;경감/NNG,5.0,18.0,23.0,0.3846690899569151
체인/NNG,9.0,25.0,34.0,0.49853114058416204
아크/NNG,8.0,28.0,36.0,0.3956596353842556
양회/NNG,20.0,54.0,74.0,0.5128921199425535
편집/NNG,10.0,21.0,31.0,0.659432725640426
파생시장/NNG,17.0,33.0,50.0,0.7133863122837335
규제비율/NNG,33.0,60.0,93.0,0.7616447981146921
일본식/NNG,8.0,28.0,36.0,0.3956596353842556
세탁기/NNG,4.0,16.0,20.0,0.3462021809612236
투자이익/NNG,16.0,37.0,53.0,0.5988362049059004
친화/NNG,25.0,66.0,91.0,0.5245487590321569
충당금적립전/NNG,6.0,12.0,18.0,0.6924043619224473
순수익/NNG,3.0,20.0,23.0,0.20772130857673415
고령사회/NNG,12.0,23.0,35.0,0.7225088993973362
안팎/NNG,28.0,99.0,127.0,0.3916630734106772
패스/NNG,6.0,13.0,19.0,0.6391424879284128
양도/NNG,14.0,28.0,42.0,0.6924043619224471
위험자산/NNG;선호/NNG;강화/NNG,5.0,20.0,25.0,0.34620218096122357
대다수/NNG,59.0,112.0,171.0,0.7294974527397212
공개시장조작/NNG,17.0,57.0,74.0,0.4130131281642668
전미경제학회/NNG,1.0,17.0,18.0,0.0814593366967585
서부텍사스산원유/NNG,39.0,108.0,147.0,0.5000698169439897
패닉/NNG,13.0,56.0,69.0,0.32147345374970765
세운/VV,7.0,65.0,72.0,0.14913324718329635
애로/NNG,32.0,72.0,104.0,0.6154705439310643
불발/NNG,17.0,35.0,52.0,0.6726213801532344
협상안/NNG,8.0,21.0,29.0,0.5275461805123408
정기적금/NNG,7.0,14.0,21.0,0.6924043619224471
기간조정/NNG,13.0,43.0,56.0,0.41866310255775885
상계관세/NNG,6.0,11.0,17.0,0.7553502130063061
박재/NNG,1.0,26.0,27.0,0.053261873994034405
인플레이션/NNG;높/VA,4.0,13.0,17.0,0.42609499195227524
금융상품/NNG,62.0,174.0,236.0,0.4934375912550773
수요/NNG;위축/NNG,9.0,20.0,29.0,0.6231639257302025
현시점/NNG,21.0,46.0,67.0,0.6321952869726692
조회/NNG,16.0,94.0,110.0,0.23571212320764162
파이/NNG,6.0,23.0,29.0,0.3612544496986681
사업체/NNG,7.0,36.0,43.0,0.2692683629698406
협력/NNG,101.0,223.0,324.0,0.6272003637145037
장기차입금/NNG,5.0,24.0,29.0,0.2885018174676864
정반대/NNG,11.0,22.0,33.0,0.6924043619224474
부동/NNG,33.0,65.0,98.0,0.7030567367212542
인사청문회/NNG,5.0,18.0,23.0,0.3846690899569151
타사/NNG,5.0,20.0,25.0,0.34620218096122357
선물옵션/NNG,14.0,32.0,46.0,0.6058538166821413
포인트/NNG,1346.0,2962.0,4308.0,0.6292885017877204
최고점/NNG,12.0,36.0,48.0,0.4616029079482981
이면/NNG,10.0,21.0,31.0,0.659432725640426
인하/NNG;효과/NNG,25.0,64.0,89.0,0.5409409077519118
만기구조/NNG,27.0,50.0,77.0,0.747796710876243
사들였/VV,20.0,42.0,62.0,0.659432725640426
부실/NNG;우려/NNG,8.0,17.0,25.0,0.651674693574068
그림자금융/NNG,37.0,71.0,108.0,0.7216608842571985
놓일/VV,6.0,11.0,17.0,0.7553502130063061
스플릿/NNG,8.0,43.0,51.0,0.2576388323432362
선진국/NNG;경기/NNG;개선/NNG,7.0,13.0,20.0,0.7456662359164816
대형주/NNG,75.0,194.0,269.0,0.5353641973627169
사드/NNG,31.0,60.0,91.0,0.7154845073198622
잠재/NNG;성장률/NNG;하락/NNG,8.0,16.0,24.0,0.6924043619224473
비싸/VA,44.0,86.0,130.0,0.7085067889438996
스위트/NNG,7.0,13.0,20.0,0.7456662359164816
눈여겨볼/VV,5.0,12.0,17.0,0.5770036349353728
합니다/VV,4.0,14.0,18.0,0.3956596353842556
시공/NNG,30.0,57.0,87.0,0.7288466967604708
물가/NNG;하향/NNG,6.0,12.0,18.0,0.6924043619224473
현금흐름/NNG,76.0,183.0,259.0,0.5751118197388633
성과/NNG,421.0,799.0,1220.0,0.7296676755177729
트랙/NNG,5.0,15.0,20.0,0.4616029079482982
민감/NNG,213.0,399.0,612.0,0.7392587924284775
세제/NNG,62.0,195.0,257.0,0.44029815835068437
투기자금/NNG,8.0,18.0,26.0,0.6154705439310643
신청자/NNG,12.0,28.0,40.0,0.5934894530763833
휴직/NNG,9.0,63.0,72.0,0.1978298176921278
국민소득/NNG,6.0,17.0,23.0,0.488756020180551
런던/NNG,15.0,59.0,74.0,0.35207001453683756
국채/NNG;금리/NNG;오르/VV,21.0,46.0,67.0,0.6321952869726692
지지자/NNG,5.0,24.0,29.0,0.2885018174676864
평가이익/NNG,16.0,32.0,48.0,0.6924043619224473
집계/NNG,364.0,806.0,1170.0,0.6253974881880169
시설자금/NNG,26.0,70.0,96.0,0.5143575259995322
콜옵션/NNG,46.0,93.0,139.0,0.6849591537297328
국채/NNG;수익률/NNG;하락/NNG,8.0,18.0,26.0,0.6154705439310643
제자리걸음/NNG,4.0,16.0,20.0,0.3462021809612236
금융/NNG,2254.0,4102.0,6356.0,0.7609358516690375
서면/NNG,4.0,19.0,23.0,0.2915386787041883
판결/NNG,32.0,83.0,115.0,0.5339021585908028
위험/NNG;상승/NNG,4.0,19.0,23.0,0.2915386787041883
놓이/VV,5.0,25.0,30.0,0.2769617447689789
지배구조/NNG,50.0,101.0,151.0,0.6855488731905418
小考/NNG,2.0,15.0,17.0,0.1846411631793193
레인지장세/NNG,6.0,19.0,25.0,0.43730801805628244
홀로/MAG,35.0,79.0,114.0,0.6135228523363456
기초자산/NNG,72.0,260.0,332.0,0.38348549275704774
대행/NNG,10.0,33.0,43.0,0.4196390072257256
금융투자상품/NNG,6.0,14.0,20.0,0.5934894530763833
수출주/NNG,9.0,20.0,29.0,0.6231639257302025
금리갭/NNG;확대/NNG,7.0,17.0,24.0,0.5702153568773095
분산/NNG,50.0,94.0,144.0,0.73660038502388
배치/NNG,29.0,74.0,103.0,0.5426953106959722
동지점/NNG,7.0,14.0,21.0,0.6924043619224471
대내외/NNG;경기/NNG;개선/NNG,9.0,26.0,35.0,0.47935686594630966
금리/NNG;변동성/NNG;확대/NNG,16.0,39.0,55.0,0.568126655936367
기대/NNG;주가/NNG;상승/NNG,5.0,14.0,19.0,0.49457454423031944
번지/NNG,51.0,102.0,153.0,0.6924043619224473
자금/NNG;부담/NNG,7.0,20.0,27.0,0.484683053345713
청정/NNG,4.0,13.0,17.0,0.42609499195227524
온도차/NNG,11.0,31.0,42.0,0.49138374071915614
뿌리/NNG,5.0,16.0,21.0,0.4327527262015295
신상품/NNG,7.0,22.0,29.0,0.44062095758701186
주총/NNG,10.0,41.0,51.0,0.337758225328023
포스/NNG,8.0,59.0,67.0,0.1877706744196467
남전/NNG,6.0,11.0,17.0,0.7553502130063061
변명/NNG,14.0,38.0,52.0,0.5101926877323295
어린이집/NNG,9.0,22.0,31.0,0.5665126597547296
부탁/NNG,14.0,34.0,48.0,0.5702153568773095
핵심국/NNG,4.0,15.0,19.0,0.3692823263586386
사다리/NNG,10.0,31.0,41.0,0.44671249156286913
험난/NNG,6.0,16.0,22.0,0.5193032714418354
채굴/NNG,32.0,63.0,95.0,0.7033949073497877
사들인/VV,7.0,28.0,35.0,0.34620218096122357
무제한/NNG,16.0,61.0,77.0,0.3632285177298084
방배/NNG,1.0,32.0,33.0,0.04327527262015295
넉넉/NNG,8.0,22.0,30.0,0.5035668086708708
증여/NNG,21.0,58.0,79.0,0.5013962620817722
고도화/NNG,15.0,55.0,70.0,0.37767510650315306
주입/NNG,6.0,22.0,28.0,0.37767510650315306
인텔리전스/NNG,3.0,18.0,21.0,0.23080145397414906
도시개발사업/NNG,2.0,18.0,20.0,0.15386763598276607
설문조사/NNG,61.0,128.0,189.0,0.6599479074573324
장사/NNG,9.0,30.0,39.0,0.4154426171534684
보금자리론/NNG,49.0,144.0,193.0,0.471219635197221
하폭/NNG,21.0,53.0,74.0,0.5486977962404299
지수옵션/NNG,1.0,17.0,18.0,0.0814593366967585
샤리아/NNG,1.0,67.0,68.0,0.020668786923058128
면담/NNG,4.0,17.0,21.0,0.325837346787034
광역시/NNG,4.0,15.0,19.0,0.3692823263586386
소통/NNG,52.0,100.0,152.0,0.7201005363993451
길동/NNG,13.0,32.0,45.0,0.5625785440619884
파생상품시장/NNG,6.0,16.0,22.0,0.5193032714418354
비축/NNG,10.0,20.0,30.0,0.6924043619224471
수시로/MAG,4.0,21.0,25.0,0.2637730902561704
공격/NNG,68.0,137.0,205.0,0.6873503154850571
파트너/NNG,12.0,60.0,72.0,0.2769617447689789
바람/NNG,15.0,39.0,54.0,0.532618739940344
crs/NNG;금리/NNG;하락/NNG,5.0,15.0,20.0,0.4616029079482982
중도금/NNG,41.0,117.0,158.0,0.4852748519456468
오가/VV,12.0,25.0,37.0,0.6647081874455493
거둔/VV,16.0,31.0,47.0,0.7147399865005907
전기가스업/NNG,3.0,19.0,22.0,0.21865400902814122
우에/MAG,2.0,21.0,23.0,0.1318865451280852
헤지펀드/NNG,52.0,113.0,165.0,0.6372571118578275
침체/NNG;빠지/VV,7.0,14.0,21.0,0.6924043619224471
피치/NNG,66.0,120.0,186.0,0.7616447981146921
지수/NNG;내리/VV,3.0,14.0,17.0,0.29674472653819167
지출/NNG;증가/NNG,7.0,17.0,24.0,0.5702153568773095
마친/VV,15.0,49.0,64.0,0.4239210379117024
차등/NNG,16.0,54.0,70.0,0.4103136959540428
형사/NNG,7.0,20.0,27.0,0.484683053345713
폭발/NNG,17.0,40.0,57.0,0.5885437076340801
코스피200/NNG,33.0,112.0,145.0,0.40802399899001357
들어와/VV,9.0,36.0,45.0,0.3462021809612236
교도/NNG,2.0,16.0,18.0,0.1731010904806118
덩달/VV,11.0,29.0,40.0,0.5252722745618565
민원/NNG,7.0,27.0,34.0,0.3590244839597874
안도/NNG,18.0,45.0,63.0,0.5539234895379578
타이거/NNG,3.0,17.0,20.0,0.2443780100902755
직원/NNG,90.0,219.0,309.0,0.5690994755526964
장밋빛/NNG,6.0,16.0,22.0,0.5193032714418354
브리프/NNG,11.0,22.0,33.0,0.6924043619224474
럭셔리/NNG,2.0,24.0,26.0,0.11540072698707456
배당액/NNG,4.0,13.0,17.0,0.42609499195227524
상한가/NNG,16.0,44.0,60.0,0.5035668086708708
수요자/NNG;부담/NNG,4.0,13.0,17.0,0.42609499195227524
분양가/NNG,64.0,145.0,209.0,0.6112259194901604
떠오르/VV,22.0,60.0,82.0,0.507763198743128
관내/NNG,9.0,19.0,28.0,0.6559620270844237
직장/NNG,22.0,41.0,63.0,0.7430680957216508
피봇/NNG,9.0,31.0,40.0,0.40204124240658223
해답/NNG,3.0,14.0,17.0,0.29674472653819167
허브/NNG,17.0,62.0,79.0,0.37970561782843876
개별기업/NNG,45.0,82.0,127.0,0.7599560069880519
정책/NNG;위험/NNG,9.0,21.0,30.0,0.5934894530763833
채권비중/NNG,37.0,75.0,112.0,0.6831723037634813
파고/NNG,8.0,28.0,36.0,0.3956596353842556
교육비/NNG,7.0,13.0,20.0,0.7456662359164816
고객사/NNG,5.0,25.0,30.0,0.2769617447689789
추측/NNG,15.0,33.0,48.0,0.6294585108385884
전세/NNG,90.0,431.0,521.0,0.28917119523443274
스크리닝/NNG,7.0,17.0,24.0,0.5702153568773095
상환기간/NNG,3.0,19.0,22.0,0.21865400902814122
건국/NNG,9.0,18.0,27.0,0.6924043619224473
cac40/NNG,32.0,61.0,93.0,0.7264570354596168
절세/NNG,14.0,35.0,49.0,0.5539234895379577
남향/NNG,5.0,13.0,18.0,0.532618739940344
아문/VV,2.0,28.0,30.0,0.0989149088460639
경력/NNG,16.0,54.0,70.0,0.4103136959540428
회원사/NNG,4.0,22.0,26.0,0.2517834043354354
선고/NNG,10.0,25.0,35.0,0.5539234895379578
자유/NNG,129.0,241.0,370.0,0.7412461633858562
통화신용정책/NNG,14.0,33.0,47.0,0.5874946101160158
내재가치/NNG,2.0,16.0,18.0,0.1731010904806118
생긴/VV,20.0,37.0,57.0,0.7485452561323754
사람/NNG,122.0,230.0,352.0,0.7345507143872918
계신/NNG,7.0,15.0,22.0,0.6462440711276174
매출/NNG;감소/NNG,17.0,37.0,54.0,0.6362634677125191
역rp/NNG,6.0,18.0,24.0,0.4616029079482981
재인/NNG,23.0,42.0,65.0,0.7583476344864899
지방세/NNG,5.0,17.0,22.0,0.4072966834837925
조달액/NNG,9.0,25.0,34.0,0.49853114058416204
개장전/NNG,22.0,42.0,64.0,0.7253759982044686
수축국면/NNG,4.0,27.0,31.0,0.2051568479770214
용품/NNG,7.0,20.0,27.0,0.484683053345713
처할/VV,6.0,18.0,24.0,0.4616029079482981
방문/NNG,65.0,154.0,219.0,0.5844971886358321
높/VA;우려/NNG,5.0,14.0,19.0,0.49457454423031944
시청/NNG,7.0,28.0,35.0,0.34620218096122357
금금/NNG,22.0,55.0,77.0,0.5539234895379578
출입/NNG,6.0,25.0,31.0,0.33235409372277464
가려/VV,5.0,15.0,20.0,0.4616029079482982
인턴/NNG,3.0,14.0,17.0,0.29674472653819167
공공기관중장기재무관리계획/NNG,3.0,14.0,17.0,0.29674472653819167
계획/NNG,601.0,1105.0,1706.0,0.7531855593038747
기축통화국/NNG,11.0,26.0,37.0,0.5858806139343785
밸류에이션/NNG,117.0,231.0,348.0,0.7013966263629985
언제든지/MAG,5.0,12.0,17.0,0.5770036349353728
모임/NNG,6.0,12.0,18.0,0.6924043619224473
성장/NNG;약화/NNG,5.0,15.0,20.0,0.4616029079482982
투자신탁/NNG,13.0,26.0,39.0,0.6924043619224473
누르/VV,6.0,18.0,24.0,0.4616029079482981
국간/NNG,5.0,12.0,17.0,0.5770036349353728
증산/NNG,18.0,47.0,65.0,0.5303522772171937
내걸/VV,4.0,17.0,21.0,0.325837346787034
원달러/NNG;급등/NNG,8.0,15.0,23.0,0.7385646527172772
이격도/NNG,7.0,19.0,26.0,0.5101926877323295
경제/NNG;개선/NNG,10.0,32.0,42.0,0.4327527262015295
실업률/NNG;높/VA,6.0,12.0,18.0,0.6924043619224473
마이크로컴퓨터/NNG,9.0,25.0,34.0,0.49853114058416204
다가섰/VV,5.0,12.0,17.0,0.5770036349353728
보관/NNG,21.0,38.0,59.0,0.7652890315984944
영한/VA,3.0,17.0,20.0,0.2443780100902755
경제/NNG;우려/NNG,7.0,17.0,24.0,0.5702153568773095
발췌/NNG,8.0,21.0,29.0,0.5275461805123408
마크/NNG,7.0,22.0,29.0,0.44062095758701186
거시경제금융회의/NNG,1.0,20.0,21.0,0.06924043619224472
차압/NNG,7.0,15.0,22.0,0.6462440711276174
수요예측/NNG;성공/NNG,8.0,26.0,34.0,0.42609499195227524
경제/NNG;경기/NNG;개선/NNG,5.0,12.0,17.0,0.5770036349353728
손익계산서/NNG,4.0,13.0,17.0,0.42609499195227524
생산물/NNG,16.0,32.0,48.0,0.6924043619224473
경제학/NNG,23.0,80.0,103.0,0.3981325081054071
슬슬/MAG,3.0,15.0,18.0,0.2769617447689789
투입/NNG,124.0,271.0,395.0,0.6336394160766307
조건/NNG,485.0,967.0,1452.0,0.6945524623213792
환호/NNG,12.0,33.0,45.0,0.5035668086708707
금리/NNG;인하/NNG;늦/VA,7.0,13.0,20.0,0.7456662359164816
중앙/NNG,154.0,278.0,432.0,0.7671242570939343
저렴/NNG,42.0,106.0,148.0,0.5486977962404299
對中/NNG,7.0,16.0,23.0,0.6058538166821413
단지/NNG,87.0,175.0,262.0,0.6884477655686047
팰리스/NNG,7.0,13.0,20.0,0.7456662359164816
사이버/NNG,7.0,23.0,30.0,0.4214635246484461
가격/NNG;인상/NNG,12.0,24.0,36.0,0.6924043619224473
원천/NNG,20.0,37.0,57.0,0.7485452561323754
적정의견/NNG,5.0,16.0,21.0,0.4327527262015295
사실상/MAG,119.0,226.0,345.0,0.7291691952988603
대기자금/NNG,16.0,31.0,47.0,0.7147399865005907
